pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,habitability_score,atm_retention_prob
CoRoT-24 b,0.08543977404436412,-0.5198900136318257,-0.7135750082549489,-0.9325445964853811,0.8268215300155594,-0.06631916185284847,0.0,0.38151556683222254,-1.0533468952528657,-0.5226771943093286,-0.4260166204778194,0.24793305191532425,0.05,-0.4612995077401159
CoRoT-24 c,0.40447233792678977,0.303773741864266,-0.15497244081072065,-0.9325445964853811,0.8268215300155594,-0.06631916185284847,0.0,0.38151556683222254,-0.734194766381393,-0.5226771943093286,-0.4260166204778194,-0.2319844243203309,0.05,-0.5596943362332409
CoRoT-25 b,1.2356705712199294,0.8128543465996292,-0.6813955260644339,-0.9325445964853811,-0.8860177881409831,0.5668530731526569,0.0,-0.7536025960892287,-2.142655072603589,0.8628222594135713,0.40600276458831225,1.059657203471955,0.05,-0.9737552204768427
CoRoT-26 b,1.3652515700247785,1.0865357596551521,-0.7774995727075005,-0.9325445964853811,0.1975660500937426,0.5668530731526569,0.0,-0.7536025960892287,-1.8364437192130412,0.2908270720967778,1.9187652828903703,1.5871167967265167,0.05,-1.0065446551400221
CoRoT-27 b,1.1749066695599562,1.4471842435571283,-0.8800326623903698,0.9378482128730968,1.671343953821346,0.42614813204032226,0.0,-0.7536025960892287,1.928601617335617,0.6848682011372355,0.12866296956626866,1.1303541952844303,0.05,-0.9595633891470792
CoRoT-28 b,1.128619150656841,1.0574306515038328,-0.6384400162340265,0.752761772245916,0.021796934073516818,0.28544319092798764,0.0,-0.7536025960892287,-1.2601052255975869,-0.2684571110574203,1.8935525742520027,1.1179064947124349,0.05,-0.9310846827712698
CoRoT-29 b,1.0761154443710241,1.2808509882878902,-1.0975682302648906,1.0647040339415599,1.179832444606201,0.14473824981565306,0.0,-0.7536025960892287,-0.6313878475750814,-0.12863606526887078,-0.3251657859243488,0.8561919702136688,0.05,-0.8746063569428846
CoRoT-3 b,1.1774446693600886,1.4471842435571283,-0.6808683400124432,-0.9325445964853811,0.030498993203633234,1.5517876609389984,0.0,-0.7536025960892287,1.928601617335617,1.75259255079525,1.3388729842079148,1.8300544932005345,0.05,-0.9604298391606568
CoRoT-30 b,1.1766765206703202,1.4471842435571283,-0.3019215662692744,-0.3081777535990704,1.2399855149623955,0.1799144850937367,0.0,-0.7536025960892287,0.33720683164043425,0.3670930970723502,-0.29995307728598114,0.16219336064034778,0.05,-0.3659677028388281
CoRoT-31 b,1.485985323276141,1.2762780697891623,-0.6674366116533264,0.24501412914292686,0.050666074823218665,1.1296728376019944,0.0,-0.7536025960892287,-1.7443054328330454,0.4306481178853273,2.2087114322315973,1.781365699861035,0.05,-1.0316905003572256
CoRoT-35 b,1.5974995224852102,1.3792075597094593,-0.9875321706807575,-0.9325445964853811,-0.05517635003166899,0.28544319092798764,0.0,-0.7536025960892287,-1.8171996668200596,1.3077074051044106,1.5657873619532232,2.298651371500314,0.05,-1.05128111819546
CoRoT-36 b,1.4578230216173276,1.193751227095359,-0.5472450132998108,-0.9325445964853811,1.0167280466289592,1.37590648454858,0.0,-0.7536025960892287,-1.8970315548538377,1.7398815466326547,1.2380221496544443,1.5554505227138358,0.05,-1.027171579821211
CoRoT-4 b,1.317773955535342,1.2162269672564456,-0.23854076727306223,-0.9325445964853811,-0.6836745847460655,0.8130867200992417,0.0,-0.7536025960892287,-1.4539618644132917,1.0534873218525025,0.355577347311577,0.5439412014524994,0.05,-0.9910236054294256
CoRoT-5 b,1.4450167794420496,1.0428184275236705,-0.8403899764027685,1.1139660620948961,-0.7053119505136622,0.25026695564990403,0.0,-0.7536025960892287,-1.969473608842918,1.1348377484931131,0.20430109548137163,1.2845128974410527,0.05,-1.0249342448018544
CoRoT-6 b,1.3004253491401672,1.4471842435571283,-0.2891227934166447,1.1685690248592937,-1.673549694218831,0.42614813204032226,0.0,-0.7536025960892287,-0.1420890838096584,0.9263772802265483,0.0025994263744303944,0.4242387605756258,0.05,-0.8147387348299169
CoRoT-7 b,-0.8499577059407968,-0.7098366879871583,-1.9797271939569003,-0.9325445964853811,0.3235308319220828,-0.3829052793556013,0.0,1.5166337297536738,1.874640286478593,-0.10956955902497767,-0.5016547463929224,2.016046351145386,0.05,0.17967201153054152
CoRoT-7 c,-0.21559450107701697,-0.30758865765385307,-0.9152996572666416,-0.9325445964853811,0.7693242142345266,-0.10149539713093211,0.0,1.5166337297536738,-0.28393353029087604,-0.13372046693390896,-0.4260166204778194,0.5852756942132772,0.05,-0.14351358885996757
CoRoT-7 d,0.2495866669285782,0.06304615382511106,-0.12637433451986807,0.7886979752384232,0.8847047693838939,-0.031142926574764817,0.0,1.5166337297536738,-0.822202171172693,-0.14134706943146622,-0.47644203775455474,-0.18296860153898958,0.05,-0.49130748466155694
CoRoT-8 b,0.6502308343227112,0.7237768176002211,-0.5941407705122503,-0.9325445964853811,0.7122151432845676,-0.13667163240901578,0.0,-0.7536025960892287,-0.5353449929680884,-0.35743414019558817,-0.5772928723080251,0.11659795812428286,0.05,-0.6666759298027566
CoRoT-9 b,1.2241825390905736,1.2762780697891623,1.1587685541470665,1.3099362841259328,1.1200524885877143,0.1095620145375694,0.0,-0.7536025960892287,-1.0900757789744113,0.3353155866658617,-0.17388953409414318,-0.8373589572353697,0.05,-0.9563937015251076
CoRoTID 223977153 b,0.650077932191808,0.5524635259504077,-0.4739439873788704,0.7886979752384232,1.8616240644227393,0.5316768378745732,0.0,-0.7536025960892287,-0.8841901765606531,0.7738452302754034,-0.6025055809463927,0.30022289538671776,0.05,-0.704867102145682
DE CVn b,1.2559063550990384,1.4471842435571283,1.494245875096607,-0.9325445964853811,-1.1377196708419415,-1.4733685729761934,0.0,-0.7536025960892287,1.928601617335617,-2.265355865001159,-1.5353758005659952,-1.620320450345501,0.0,-2.4343218857249593
DENIS-P J082303.1-491201 b,1.2206491256030716,1.4471842435571283,1.0605684110614335,1.3891729696717547,-2.05112189098557,-2.1593051608988243,0.0,-0.7536025960892287,1.928601617335617,0.2997247750105946,-0.1486768254557755,-0.7870902727502749,0.0,-0.9737262609977003
DH Tau b,1.8695913507896094,1.4471842435571283,1.494245875096607,0.7886979752384232,-1.7341897765066592,-2.1065408079816987,0.0,-0.7536025960892287,-1.2568786601190982,-1.2586443353236028,-1.9135664301415096,-1.7056957823330225,0.0,-1.0803706974108755
DMPP-1 b,0.4620554808639349,0.23479223565441937,0.23083127863262118,1.071171282475752,-0.18602378155564248,0.9889678964896599,0.0,2.0841928112143995,-1.052442531601751,1.0611139243500596,0.5824917250568858,0.12542676441623624,0.05,-0.6202473859584421
DMPP-1 c,-0.1261318372487802,-0.23627617051288047,-0.4420626465308588,0.8638884497302899,-0.18602378155564248,0.9889678964896599,0.0,2.0841928112143995,-0.3932825540354254,1.0611139243500596,0.5824917250568858,0.8855923237185122,0.05,-0.22240819291791872
DMPP-1 d,-0.8739012201419404,-0.8239241794330199,-1.0046171073684043,0.978890948245361,-0.18602378155564248,0.9889678964896599,0.0,2.0841928112143995,0.5669899881432586,1.0611139243500596,0.5824917250568858,1.7134968368829604,0.05,1.182750722089946
DMPP-1 e,-0.7213785661535992,-0.7023497652455701,-0.5610698811980164,0.978890948245361,-0.18602378155564248,0.9889678964896599,0.0,2.0841928112143995,0.36694372505572453,1.0611139243500596,0.5824917250568858,1.04472732291913,0.05,0.6823609437676859
DMPP-2 b,1.375760109760509,1.015604273242983,-0.5411653345224642,1.0378577132214035,-1.0830354490860754,1.7980213078855831,0.0,-0.7536025960892287,-1.8742885922182322,1.4475284508929602,1.8935525742520027,1.6930036497976284,0.05,-1.0092439165123293
DMPP-3 A b,-1.079774573880379,-0.979054034983026,-0.5442002536366352,1.3343390211870123,0.5991713232887124,-0.2070241029651831,0.0,-0.7536025960892287,0.8661207224923186,-0.28371031605253483,-0.29995307728598114,0.21260142319538,0.05,1.8943625603492151
DMPP-4 b,0.03380547473014406,-0.11053130373273569,-0.8601127185257988,0.920386547598447,0.2189195730338376,1.1296728376019944,0.0,-0.7536025960892287,-0.5857945126326131,1.3204184092670062,0.8850442287172972,1.741058369955364,0.05,-0.3467137231922363
DP Leo b,1.276248641710362,1.4471842435571283,1.494245875096607,1.3891729696717547,-0.3442097244436489,-0.8401963379706884,0.0,-0.7536025960892287,0.9490519527498458,2.4408934261997914,-2.3295761226745753,-1.6705523233322221,0.0,0.39175193535513475
DS Tuc A b,0.5372811007929555,1.4416611947893316,-0.37123989050190054,-0.9325445964853811,1.4226639332414213,0.28544319092798764,0.0,-0.7536025960892287,1.928601617335617,0.08490880466273211,-0.17388953409414318,0.2032970139277256,0.05,-0.6680445915373164
EPIC 201170410.02,-1.4882501095426026,-1.484182628699742,-1.203324720873993,-0.9325445964853811,-1.8300075670437859,-2.1593051608988243,0.0,-0.7536025960892287,0.993549214980086,-2.177649936279251,-1.8883537215031418,-0.6709730168601269,0.5525341215554018,0.655670556434404
EPIC 201238110 b,-0.7146391294620219,-0.6981892130480205,-0.1700712957688146,0.7886979752384232,-1.498705108513062,-1.8251309257570294,0.0,-0.7536025960892287,0.35584473676769107,-2.255187061671083,-1.6614393437578332,-1.0064045570128561,0.05,-0.47601417737301405
EPIC 201427007 b,-0.9979423704928232,-0.9173939356751015,-0.1700712957688146,0.7886979752384232,0.942971668318614,0.004033308703318836,0.0,-0.7536025960892287,0.7464464278090925,0.34548438999593806,-0.22431495137087848,0.06372183595423062,0.05,1.6485985956534004
EPIC 201497682 b,-2.099521056203402,-2.521588186719618,-0.1700712957688146,0.7886979752384232,0.11036972994063207,-0.5236102204679356,0.0,-0.7536025960892287,0.6360679810778337,-0.47056207724268734,-1.207610588267216,-0.510568947676942,0.05,-0.3064361032070434
EPIC 201595106 b,-0.9424352336433817,-0.356663376108737,-1.9360888121892168,-0.9325445964853811,1.1200524885877143,0.1095620145375694,0.0,0.38151556683222254,1.928601617335617,0.40395500914387694,-0.12346411681740786,2.565025996696444,0.05,0.09250463956382504
EPIC 201615463 c,-1.275291360655646,-1.1402620374595083,-0.042425888256929195,0.7886979752384232,0.2162613535468359,0.4965006025964896,0.0,0.38151556683222254,1.122152764979769,0.738889968828266,1.4397238187613854,0.5789572161327924,0.05,2.1444803887565986
EPIC 201754305 d,-1.511444443251791,-1.5250938652573753,-0.12637433451986807,0.7886979752384232,-0.4403078170553412,-0.9105488085268554,0.0,1.5166337297536738,0.9714081572588932,-0.7629151729823818,-1.2328232969055835,-0.6019743747346087,0.5860671832675172,2.1090911896917772
EPIC 201757695.02,-1.6926956409477938,-1.826144302206032,-1.3778449632662828,-0.9325445964853811,-0.14656303208289825,-0.6994913968583538,0.0,-0.7536025960892287,0.8632060199087298,-1.069250373300931,-0.9302707932451719,0.4451184163946228,0.05,1.404599166870611
EPIC 201833600 c,-1.5535226937626248,-1.5942822369725438,-0.042425888256929195,0.7886979752384232,-0.7172233769541759,-1.1216062201953572,0.0,0.38151556683222254,0.9462420352747727,-1.3582096309292127,-1.0059089191602748,-0.6770322223175419,0.6034234187353549,1.9834138393574046
EPIC 201841433 b,-1.49774538469919,-1.5013725880864874,-1.2003112441724866,0.7886979752384232,0.21611964110059828,-0.45325774991176826,0.0,-0.7536025960892287,0.9825052529211786,-0.3917538514345958,-1.0059089191602748,0.45470931233163736,0.05,2.1438253328602057
EPIC 205950854 c,-1.178421083424934,-1.056509506355,-0.042425888256929195,0.7886979752384232,0.655496698323441,-0.17184786768709942,0.0,0.38151556683222254,1.0045406808158717,0.17986000575731959,-0.5016547463929224,-0.18619409329739833,0.05,2.085824429141969
EPIC 206024342 b,-0.8355440293240749,-0.7932981924879499,-0.12637433451986807,0.7886979752384232,0.942971668318614,0.004033308703318836,0.0,1.5166337297536738,0.5162137737937902,0.4611545278755563,-0.5268674550312901,-0.06439278850998104,0.05,1.0442917148503712
EPIC 206024342 c,-1.0892542646044319,-0.9884580205073752,-0.12637433451986807,0.7886979752384232,0.942971668318614,0.004033308703318836,0.0,1.5166337297536738,0.874842210243222,0.4611545278755563,0.17908838684300396,0.19729211787939516,0.05,1.9179234947062218
EPIC 206024342 d,-0.3142758043889787,-0.3857740110473272,-0.12637433451986807,0.7886979752384232,0.942971668318614,0.004033308703318836,0.0,1.5166337297536738,-0.16656027917180394,0.4611545278755563,0.17908838684300396,0.19729211787939516,0.05,-0.04669178445511147
EPIC 206032309 b,-1.539329537867609,-1.5690182153544603,-0.1700712957688146,0.7886979752384232,-1.9558583737735669,-2.1593051608988243,0.0,-0.7536025960892287,0.9602572781103279,-2.2926845239507396,-1.6614393437578332,-1.0258560597445372,0.8692020742110934,0.553162957766493
EPIC 206042996 b,-0.8355440293240749,-0.7932981924879499,-0.042425888256929195,0.7886979752384232,-0.8918748596262376,-1.2623111613076918,0.0,0.38151556683222254,0.5162137737937902,-1.585317142302305,-1.3336741314590541,-0.8292851931942397,0.5902999112404362,1.0442917179777298
EPIC 206042996 c,-1.2979901590546998,-1.1756104129428055,-0.042425888256929195,0.7886979752384232,-0.8918748596262376,-1.2623111613076918,0.0,0.38151556683222254,1.1116999578558977,-1.585317142302305,-1.3336741314590541,-0.8292851931942397,0.6118037190352668,2.19062223368512
EPIC 206215704 b,-1.5535226937626248,-1.5942822369725438,-0.1700712957688146,0.7886979752384232,-1.498705108513062,-1.8251309257570294,0.0,-0.7536025960892287,0.9462420352747727,-2.2926845239507396,-1.9639918474182447,-1.180452374594283,0.6678528932006226,0.515556585663927
EPIC 206317286 b,-1.6120545975998697,-1.691281722717944,-0.042425888256929195,0.7886979752384232,-0.24628287560938897,-0.7698438674145212,0.0,0.38151556683222254,0.9122503642254584,-0.631991830107649,-0.9050580846068043,-0.5015544003333242,0.05,1.7702351771847842
EPIC 206317286 c,-0.5741465265473442,-0.5900413709119061,-0.042425888256929195,0.7886979752384232,0.377851775319326,-0.3477290440775177,0.0,0.38151556683222254,0.16498767063794423,-0.7743550767287176,-0.6781437068614956,-0.45224373253220856,0.05,0.32561553769721857
EPIC 211822797 b,-0.6815810738012031,-0.6725794409808556,0.037712448533123,0.8929516004856652,-0.6722887536077635,-1.0864299849172736,0.0,-0.7536025960892287,0.31081351969262616,-1.6577698660290987,-1.1319724623521132,-0.8123760722137707,0.5749618993033326,0.5712433480428276
EPIC 211945201 b,0.547741846911575,0.28631490426538897,0.250765342755452,-0.9325445964853811,-0.022262150077470896,0.8482629553773253,0.0,-0.7536025960892287,-1.3040343101944167,0.8996841714850979,0.9102569373556648,0.15871821831131647,0.05,-0.6744625233130814
EPIC 212297394 b,-1.0156068549184352,-0.932168448595385,-0.042425888256929195,0.7886979752384232,0.377851775319326,-0.3477290440775177,0.0,0.38151556683222254,0.7678632672505585,-0.24176400231596995,-0.5772928723080251,-0.30481309837885395,0.05,1.702911253267266
EPIC 212297394 c,-0.4758987605081959,-0.5130871006008834,-0.042425888256929195,0.7886979752384232,0.377851775319326,-0.3477290440775177,0.0,0.38151556683222254,0.03784851473437307,-0.24176400231596995,-0.5772928723080251,-0.30481309837885395,0.05,0.1578748171590758
EPIC 212424622 b,-0.5305452483234588,-0.5553361896601842,-0.1700712957688146,0.7886979752384232,-0.7096767249872971,0.6372055437088242,0.0,-0.7536025960892287,0.11096512956392494,0.5352978151559752,0.48164089050341524,0.365684946344246,0.05,0.2481523806984975
EPIC 212499991 b,-0.913684796470186,-0.8527001515054767,-0.1700712957688146,0.7886979752384232,0.8268215300155594,-0.06631916185284847,0.0,-0.7536025960892287,0.6263369881916246,-0.48099781166017824,-0.6781437068614956,-0.30092626180017223,0.05,1.338218188169313
EPIC 212587672 b,-1.231209777721245,-1.095380264519837,-0.042425888256929195,0.7886979752384232,-1.938551906939443,0.21509072037182037,0.0,0.38151556683222254,1.0853645736500235,0.8170626444282277,-0.12346411681740786,0.0981803282161852,0.05,2.1163707705822596
EPIC 212587672 c,-0.4496520172694151,-0.49228079527855384,-0.042425888256929195,0.7886979752384232,-1.5536235430988228,0.21509072037182037,0.0,0.38151556683222254,0.006866171012854273,0.8170626444282277,-0.12346411681740786,0.0981803282161852,0.05,0.12141449230787701
EPIC 212624936 b,-1.2979901590546998,-1.1756104129428055,-0.042425888256929195,0.7886979752384232,1.3614031654953125,0.25026695564990403,0.0,0.38151556683222254,1.1116999578558977,0.5132696449421975,-0.24952766000924584,-0.019209077850434932,0.05,2.1906208333346093
EPIC 212624936 c,-0.4600681864859642,-0.5006896523929749,-0.042425888256929195,0.7886979752384232,1.3614031654953125,0.25026695564990403,0.0,0.38151556683222254,0.015772738003049323,0.5132696449421975,-0.24952766000924584,-0.019209077850434932,0.05,0.13325422653237662
EPIC 212737443 b,-0.3206195252112676,-0.3910484775078254,-0.15497244081072065,1.3891729696717547,-0.3442097244436489,-0.8401963379706884,0.0,0.38151556683222254,-0.15672975934571098,-0.8607899050343665,-0.9050580846068043,-0.47691383830841366,0.05,-0.038977562913131696
EPIC 212737443 c,-0.27445360201523794,-0.3545474637137757,0.8345147433142911,1.3891729696717547,-0.3442097244436489,-0.8401963379706884,0.0,0.38151556683222254,-0.21658520541383158,-0.8607899050343665,-0.9050580846068043,-0.9839143253349104,0.05,-0.08841400904090412
EPIC 220492298 b,-1.5678878597472676,-1.618527752644346,-0.1700712957688146,0.7886979752384232,1.060647659894068,0.07438577925948575,0.0,-0.7536025960892287,0.9377915052571202,0.328960084584564,-0.35037849456271647,0.011676303822608564,0.05,1.9328740080724327
EPIC 220554210 c,-0.913684796470186,-0.8527001515054767,-0.042425888256929195,0.7886979752384232,1.001620017492615,0.0392095439814021,0.0,0.38151556683222254,0.6263369881916246,0.17515693421715953,-0.07303869954067256,-0.03771935174470733,0.05,1.3382181773518051
EPIC 220674823 b,-0.8537834188615492,-0.3475590830873257,-2.2690194618390134,-0.9325445964853811,0.8268215300155594,-0.06631916185284847,0.0,0.38151556683222254,1.822584404245607,0.27557386710166326,-0.09825140817904021,2.614017264664777,0.05,0.16618300458660457
EPIC 220674823 c,-0.21152504751303192,-0.38204047591057594,-0.06656099194457821,1.3891729696717547,0.8268215300155594,-0.06631916185284847,0.0,0.38151556683222254,-0.4626860194918755,0.27557386710166326,-0.09825140817904021,-0.0009112602637279111,0.05,-0.20127835630051988
