,pl_rade,pl_bmasse,pl_orbsmax,pl_orbper,pl_orbeccen,st_teff,st_rad,st_lum,st_mass,st_met,sy_snum,sy_pnum,sy_dist,pl_dens
104,0.39292716340870915,-0.0884382911089439,-0.47940473599300254,-0.16444492206929573,1.0295664751295595,0.5717762049112805,0.35260375628219226,0.18718211497253573,0.5306171492405709,0.8640870081699504,-0.3023142068238717,-0.6665614646082121,0.47147989196929446,-1.9459813193054378
105,1.2386279041453618,1.4647032594361198,-0.7803669771108694,-0.92412139209429,1.6402286455745831,0.5393352260578774,1.011535222004098,0.2843272271880249,0.6320141316195933,0.1956895158568766,-0.3023142068238717,-0.6665614646082121,0.8846751614867835,0.23864671175321908
106,0.08040820333099172,-0.5395189671770003,-0.7222608282202683,-0.6513037949603395,-0.6557617641722226,-0.3293998146906599,-0.2420960529710226,-0.631232186568914,0.01596433555701878,1.5881842915091138,-0.3023142068238717,0.2053140711998862,0.4271086733751602,-1.0663115506104233
107,0.41941529530694766,0.3441449439948184,-0.44168664599364965,-0.033490205792735844,-0.6557617641722226,-0.3293998146906599,-0.2420960529710226,-0.631232186568914,0.01596433555701878,1.5881842915091138,-0.3023142068238717,0.2053140711998862,0.4271086733751602,-0.7021196673064614
108,1.2618831449677268,0.8161250309985784,-0.7094046416540182,-0.6912681134280496,-0.6557617641722226,0.6547572498026244,0.43941104448225937,0.35618799512824967,0.5049137946769368,-0.13850923029966034,-0.3023142068238717,-0.6665614646082121,0.9165890028343597,-2.133054916036117
109,1.3828805261719017,1.0383237827173726,-0.7467614622920813,-0.8065156092144106,-0.6557617641722226,0.2731400789164858,1.1934010450089703,0.7687220333036147,0.5049137946769368,-0.027109648247481365,-0.3023142068238717,-0.6665614646082121,0.8725330127537753,-1.8913597158784334
110,1.2039411527753012,1.6892691782845966,-0.78331437190542,-0.9366230891658412,0.870900945393446,0.5393352260578774,0.24162346900540066,-0.05235377816154715,0.40063917903442203,-0.6398073495344657,-0.3023142068238717,-0.6665614646082121,0.8451107222126686,1.8250782421968395
111,1.1593156322268985,1.01576820359642,-0.6916791369800925,-0.6368210217245628,0.577638056345927,-0.13268482293290618,1.184053182094329,0.6848844707066856,0.293951380743867,0.7526874261177714,-0.3023142068238717,-0.6665614646082121,0.625832149435208,-1.3004964609705159
112,1.108207576942508,1.1823859430268537,-0.8507178328115581,-1.119145471985789,1.0883692415831288,-0.027895219246449367,-0.14385524783901785,0.043460579092086005,0.1847448317849419,1.031186381248219,-0.3023142068238717,-0.6665614646082121,0.6659625931087465,-0.5863626958958585
113,1.20637600707742,1.7853171218935706,-0.7091910397536001,-0.7966863680289025,-0.6557617641722226,1.192514952127844,0.9553941076135208,0.6888767355922538,1.174918138202719,0.696987635091682,-0.3023142068238717,-0.6665614646082121,0.6284630307128263,2.4959381549335475
114,1.2056392097723085,1.4717698970101956,-0.5282667396957751,-0.21768198888391949,-0.41507854048493276,0.32585694976022794,-0.12008321615765015,-0.09360718197908363,0.21228862848786276,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,0.8624533263637736,0.40204310793024234
115,1.4922672668657306,1.1791254545437884,-0.7037160565701606,-0.7298802016120892,-0.028261048147509852,0.36933890230139776,1.4822224354834037,0.6981920203252457,0.899779916779399,-0.08280943927357086,-0.3023142068238717,-0.6665614646082121,1.42060124750672,-1.8068166834773067
116,1.5902465582477892,1.2510128730156365,-0.8182523153592083,-1.0190836051924188,-0.6557617641722226,0.931401281657279,1.0545807435933239,0.6502848416984293,0.293951380743867,-2.867798990578045,-0.3023142068238717,-0.6665614646082121,0.9310338244867676,-1.8741084696342938
117,1.467052502991589,1.11921153640777,-0.6518234276444137,-0.5778443056917071,-0.6557617641722226,1.1852547682994958,0.9085023829284786,1.2504553294954923,1.0623075344054604,-0.6398073495344657,-0.3023142068238717,-0.6665614646082121,0.7752372103213462,-1.9441916968187163
118,1.3389660676035666,1.1357304924546803,-0.4921441801623204,-0.20643354704154757,-0.6557617641722226,0.7753354950075269,0.4052778128727994,0.41474121344991444,0.6818828020386949,0.1956895158568766,-0.3023142068238717,-0.6665614646082121,0.5843835532754817,-1.513035776443822
119,1.4555252659095,1.004347773275613,-0.7695700629717961,-0.8389082158211408,1.1745381405197266,0.8258478742027022,0.2980831060205226,0.40808743864063435,0.2668901469502832,-1.4753042149258082,-0.3023142068238717,-0.6665614646082121,0.7369783726876915,-2.0042605520178176
120,1.32279720112554,1.475853208002211,-0.5211181690216679,-0.23170869529110272,1.2699763897275722,0.695297368786791,0.14294490162792284,0.2031511745148079,0.40063917903442203,-1.1968052597953607,-0.3023142068238717,-0.6665614646082121,0.49323448664701036,-0.06024717381136604
121,-0.877230410894418,-0.748393273264827,-1.0212497133081457,-2.0126759635000293,-0.6557617641722226,-0.013784928233726164,-0.3192543827084106,-0.21603663846983706,-0.24922255811703908,0.1956895158568766,-0.3023142068238717,1.0771896070079845,-0.48941254339783297,1.5219392550197974
122,-0.23779643149713897,-0.3042991662296347,-0.7951446235435667,-0.9094823924890019,-0.6557617641722226,-0.031665126694226144,-0.2420960529710226,-0.21603663846983706,-0.012769806925802827,0.25138930688296607,-0.3023142068238717,1.0771896070079845,-0.48941254339783297,-0.2077164231230851
123,0.2550379327456547,0.09711135300171299,-0.415047672272581,-0.2252475947092733,-0.6557617641722226,-0.03732566143054485,-0.2931912615077768,-0.22002890335540512,0.0445226371119103,0.028590142778608125,-0.3023142068238717,1.0771896070079845,-0.48941254339783297,-0.8020924997609561
124,0.6774132428847759,0.738944436243276,-0.6727040656708129,-0.4998156458321957,-0.6557617641722226,-0.20060477280865704,-0.3995852540650457,-0.36375043923585487,-0.041681807101709545,1.5881842915091138,-0.3023142068238717,-0.6665614646082121,-0.016781470667569305,-0.47953926290083887
125,1.250985653948294,1.1791254545437884,0.794150571832143,1.083495884429397,1.5084625397997038,0.30396363375716073,-0.00567513143792723,-0.16946021480487652,0.15703662149294237,-0.13850923029966034,2.5820201945561707,-0.6665614646082121,0.16092296864615935,-1.1082238658479526
126,0.6772543357342681,0.5839279741178083,-0.6174894377161622,-0.4399054407731543,-0.6557617641722226,0.597402856446024,-0.42709907753861714,-0.037715473581130955,0.4790658465203863,-0.08280943927357086,-0.3023142068238717,-0.6665614646082121,0.4078732832664077,-0.8728385311775994
127,1.2810127973885794,1.7099264455521193,2.1585624408355417,1.955926622499272,-0.6557617641722226,-1.9559327760306335,-1.7929237384645018,-1.9260567644548174,-1.2961745675245504,0.028590142778608125,2.5820201945561707,-0.6665614646082121,-1.4557435201640476,1.6890747755929758
128,1.2476284696549464,1.8167301229372643,0.679451556215201,1.4067436948612109,1.9408533734439593,0.23766310356770104,-0.027980653766332127,0.07340256573384638,-3.3181711132303056,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.6507339239389038,2.5863206320812293
129,1.8803879702947175,1.6974061364497763,2.1816877661683396,-0.06222549444495674,-0.6557617641722226,-0.9499402415236932,-2.6354988075621013,-0.11356850640692386,-2.0273478308440125,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-0.5985362084397274,-1.2968864375736167
130,0.48025935550777876,0.2747475952552793,-0.16389926027953647,0.2653020659098496,1.0996576948525365,0.7800943612884153,0.5530627960031969,0.5943931333004766,0.8042220390160983,0.028590142778608125,-0.3023142068238717,1.949065142816083,-1.0626267299026424,-1.065278588109898
131,-0.14376659804816141,-0.2257131575907869,-0.601888975428927,-0.45529816483117447,0.7495731281153905,0.7800943612884153,0.5530627960031969,0.5943931333004766,0.8042220390160983,0.028590142778608125,-0.3023142068238717,1.949065142816083,-1.0626267299026424,-0.32441412069328324
132,-0.9000810248270924,-0.8714056602290544,-0.8235045157300046,-1.1103178961756341,0.9401996065240089,0.7800943612884153,0.5530627960031969,0.5943931333004766,0.8042220390160983,0.028590142778608125,-0.3023142068238717,1.949065142816083,-1.0626267299026424,0.6032725995658548
133,-0.7526599773687823,-0.7402398590627014,-0.6580653620585101,-0.5919231861225456,0.9401996065240089,0.7800943612884153,0.5530627960031969,0.5943931333004766,0.8042220390160983,0.028590142778608125,-0.3023142068238717,1.949065142816083,-1.0626267299026424,0.4288281927590894
134,1.3925331863242687,0.9829062205308667,-0.6490553282372629,-0.6370185167865745,1.041649457188839,1.0150576237919655,1.184053182094329,0.3069500615395771,1.327978001797636,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-0.584144418996047,-1.9246288559915041
135,-1.0917045420479257,-1.0337944533944325,-0.6504389099395836,-0.4450403350786495,1.5471242089019739,-0.14425887933212744,-0.12008321615765015,-0.22135965831726112,-0.10004761813750496,0.9197867991960399,2.5820201945561707,-0.6665614646082121,-1.2449728179383133,0.8459292998849854
136,0.025538473313413274,-0.0884382911089439,-0.7764679206448468,-0.9541788945428658,0.8418164001636689,0.9390688903849149,0.7289732015664037,0.7793680729984628,0.899779916779399,-0.12179929299183351,-0.3023142068238717,-0.6665614646082121,-1.5516405530081476,-0.5354751616437246
137,1.3001573763165788,1.611971347386385,2.171337913782952,2.0527527948296593,1.957416757776214,4.525960147728849,-4.85949565171883,-3.0252603629478867,-0.6607061813965622,0.028590142778608125,2.5820201945561707,-0.6665614646082121,-0.0533510764681955,0.9094900745178326
138,0.5594223949217277,1.2931088670767348,-0.415047672272581,-0.2961519482257047,-0.6557617641722226,0.12777031421339272,-0.00567513143792723,-0.01775414915329074,0.293951380743867,-0.08280943927357086,2.5820201945561707,-0.6665614646082121,-1.2593508287959898,0.06728294509245202
139,-1.4434852250363008,-1.5000899946732034,-0.8790437257008817,-0.4308704192485838,-0.6557617641722226,-1.859369412540751,-2.571722422457652,-2.3598828820198783,-2.2056528743674146,-0.3501684361988004,-0.3023142068238717,-0.6665614646082121,-0.6025217855309085,0.9429522043232312
140,-0.7460475916775189,-0.735705247517349,-0.415047672272581,0.5100560144288556,-0.6557617641722226,-1.944636928633571,-2.0486702623541615,-1.8382269369723203,-1.6888895836496467,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-0.4920346616195732,0.41885695093576975
141,-1.0166073514604146,-0.9700420559527264,-0.415047672272581,-2.115458546810718,-0.6557617641722226,0.3109806344674707,-0.05056908951986076,0.10334455237560672,0.07290708128212418,-0.3780183317118451,-0.3023142068238717,-0.6665614646082121,0.5627548771822862,0.7514048259906194
142,-1.8922779226532198,-2.060194375999471,-0.415047672272581,-1.3512606639905613,-0.6557617641722226,-0.28839869142318564,-1.2214021699677575,-0.8508067552751566,-0.3720647821984425,-0.5785375794057672,-0.3023142068238717,-0.6665614646082121,-0.18411892411540073,0.6612149269056179
143,-0.9648542998243773,-0.3585820043059136,-1.01564442292919,-1.9953702680702234,-0.6557617641722226,0.35112563979951816,0.038106900899776454,0.10334455237560672,0.15703662149294237,-0.027109648247481365,-0.3023142068238717,0.2053140711998862,-0.2428473769912935,1.6982568397602327
144,-1.2650355493252472,-1.1944436923350574,-0.415047672272581,-0.88663603639687,-0.6557617641722226,0.5746765882944995,1.0005190848138223,0.7780373180366068,0.4530717903104483,-0.3668783735066272,-0.3023142068238717,0.2053140711998862,0.26613354513197285,1.0372012108432191
145,-1.4622456426711652,-1.5325601973282867,-0.415047672272581,-1.1581056715214693,-0.6557617641722226,-0.5231513391534592,-1.2611797499657287,-0.8441529804658766,-0.7272995535503631,-1.9209025431345241,-0.3023142068238717,1.0771896070079845,0.010993237618782032,0.9263575369471443
146,-1.6041777219990476,-1.7440115857758898,-0.9202603759880985,-1.3829153660385107,-0.6557617641722226,-0.7823168249487772,-0.8223031909107392,-0.3158432606090383,-0.5302491536748456,-0.0995193765813977,-0.3023142068238717,-0.6665614646082121,0.40907190963606643,0.8436667468942854
147,-1.4959357906459179,-1.5854593153717083,-0.415047672272581,-0.8542127268073645,-0.6557617641722226,-1.040492816298064,-0.9246000893752067,-0.9945282911556065,-0.9328305561735364,-0.7122170778683821,-0.3023142068238717,0.2053140711998862,-0.17227161775522204,0.9073620656703983
148,-1.4511816080654398,-1.5138401229722627,-0.8782733566183948,-0.8131852298071124,-0.6557617641722226,-0.22706647418683568,-0.9246000893752067,-0.6764778552720185,-0.31024359885506203,-0.08280943927357086,-0.3023142068238717,-0.6665614646082121,0.2011959641262174,0.9346884824097472
149,-1.1802576132720022,-1.1121527904906485,-0.415047672272581,-0.3041434177146551,-0.6557617641722226,0.19536217844977333,-0.3192543827084106,-0.06566132778010728,-0.0707737156934786,-0.8069067226127343,-0.3023142068238717,0.2053140711998862,-0.209086853214611,0.9511496531998723
150,-0.8634207504519363,-0.8386343718985316,-0.415047672272581,-0.7510716509557396,-0.6557617641722226,0.3900676565545717,-0.34566990037117684,-0.057676798008971214,0.07290708128212418,-1.3082048418475396,-0.3023142068238717,1.0771896070079845,0.08154285201293833,0.5599357312438689
151,-1.1003092922052489,-1.0434148337629885,-0.415047672272581,-1.970642097162722,-0.6557617641722226,0.3900676565545717,0.27948340228100255,-0.057676798008971214,0.07290708128212418,-1.3082048418475396,-0.3023142068238717,1.0771896070079845,0.08154285201293833,0.85268770841585
152,-0.34072904335182086,-0.39083331535354665,-0.415047672272581,0.11406601212812134,-0.6557617641722226,0.3900676565545717,0.27948340228100255,-0.057676798008971214,0.07290708128212418,-1.3082048418475396,-0.3023142068238717,1.0771896070079845,0.08154285201293833,-0.08535925341407395
153,-1.4846217003875923,-1.5664386684339864,-0.415047672272581,-1.1113969667455408,-0.6557617641722226,-2.0848761544601513,-2.0486702623541615,-2.1336545385043557,-2.5338551005714067,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-0.4835336192746102,0.917958397768125
154,-0.8634207504519363,-0.8386343718985316,-0.415047672272581,-0.6233690013773794,-0.6557617641722226,-1.253731265094832,-1.4268372395211217,-1.135588317112344,-1.0749059266140932,-0.04938956465791716,-0.3023142068238717,0.2053140711998862,0.22636135494586482,0.5599357312438689
155,-1.2845804480883884,-1.2283438113014982,-0.415047672272581,-2.4631545352176656,-0.6557617641722226,-1.253731265094832,-1.4268372395211217,-1.135588317112344,-1.0749059266140932,-0.04938956465791716,-0.3023142068238717,0.2053140711998862,0.22636135494586482,1.0296751683809808
156,-1.4959357906459179,-1.5854593153717083,-0.415047672272581,-1.3065914564614032,-0.6557617641722226,-2.372081918045182,-2.7668248806737843,-2.6100648148488097,-1.6888895836496467,-1.9209025431345241,-0.3023142068238717,-0.6665614646082121,-0.7265734545776698,0.9073620656703983
157,-1.5420575376390313,-1.6553053770096708,-0.415047672272581,-1.581874605247731,-0.6557617641722226,-0.41657744982270534,-0.7892055765796556,-0.6205861468740659,-0.5950304338866585,0.02302016367599917,-0.3023142068238717,0.2053140711998862,-0.033762835068281434,0.8814778556036599
158,-0.606464633018576,-0.6170568896944573,-0.415047672272581,0.22883486148673168,-0.6557617641722226,-0.5325788236332957,-0.5119527886126477,-0.6205861468740659,-0.21900613426522553,0.02302016367599917,-0.3023142068238717,0.2053140711998862,-0.033762835068281434,0.24253575172814168
159,-0.7134984129240828,-0.7077379061611516,-0.31244507818522865,0.34514727706898457,0.7966535166121986,-1.3238187175933653,-1.1057693211518,-1.3658089255134347,-0.897957680116266,1.031186381248219,-0.3023142068238717,-0.6665614646082121,-0.3900221626982458,0.37808324497853607
160,0.5703971612326342,0.32669322927759087,-0.14745225587869634,0.29513854050362887,-0.6557617641722226,0.6783134052166092,0.7426570373983776,0.6649231462788454,0.7066145452145172,0.4741884709873241,-0.3023142068238717,-0.6665614646082121,-0.40614599158626996,-1.3494473221965118
161,-1.0329405997332213,-0.9854206058719025,-0.415047672272581,-1.2947280290569139,-0.6557617641722226,-0.11249845492152014,-0.3995852540650457,-0.5034797102307366,-0.21900613426522553,-0.24990881235183932,-0.3023142068238717,0.2053140711998862,0.17037553298287764,0.7685677001592525
162,-0.5070394667159872,-0.5319850315785136,-0.415047672272581,-0.6359992164955407,-0.6557617641722226,-0.11249845492152014,-0.3995852540650457,-0.4529110216802079,-0.21900613426522553,-0.24990881235183932,-0.3023142068238717,0.2053140711998862,0.17037553298287764,0.11999462742522946
