pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,habitability_score,atm_retention_prob,radiation_viability,hz_position,habitable
EPIC 206215704 b,1.0,0.972,0.0965,0.05,0.04413097255681093,0.41,1,1,5.34,3297.0,0.25,234.027868632473,,0.6343003533945182,0.01,-0.7294821045469412,0
EPIC 206317286 b,0.96,0.84,0.11,0.05,0.30158116914673233,0.71,1,2,5.22,4864.0,0.67,529.3914313624838,,0.8150269465107938,1.0,-1.0995650864945277,0
EPIC 206317286 c,2.094,5.03,0.11,0.05,0.5209227484918181,0.83,1,2,3.01,4752.0,0.76,550.8446910193393,,0.6069408377990951,1.0,-1.1679894440030338,0
EPIC 211822797 b,1.92,4.35,0.1195,0.06,0.1876596548597487,0.62,1,1,3.38,4057.0,0.58,394.16434296198366,,0.6423215939850786,1.0,-0.9916342728718804,0
EPIC 211945201 b,5.76,27.0,0.1493,0.0,0.373,1.17,1,1,0.65,6069.0,1.39,816.651786246076,,0.4628874507100258,1.0,-1.0364876567367067,0
EPIC 212297394 b,1.48,2.79,0.11,0.05,0.5209227484918181,0.83,1,2,4.73,5171.0,0.8,614.9863426518735,,0.8053294642336124,1.0,-1.1679894440030338,0
EPIC 212297394 c,2.27,5.77,0.11,0.05,0.5209227484918181,0.83,1,2,2.71,5171.0,0.8,614.9863426518735,,0.5827791049420921,1.0,-1.1679894440030338,0
EPIC 212424622 b,2.17,5.35,0.0965,0.05,0.179,1.11,1,1,2.88,5782.33,1.22,906.6954046924636,,0.5957828786603803,1.0,-1.0598755155904158,0
EPIC 212499991 b,1.6,3.19,0.0965,0.05,0.7188609179509692,0.91,1,1,4.28,4982.79,0.76,616.677362426794,,0.7527982935946101,1.0,-1.2231194165991535,0
EPIC 212587672 b,1.26,2.13,0.11,0.05,0.006,0.99,1,2,5.85,6004.0,0.98,790.313974709489,,0.8648850591571402,1.0,0.6429912765848373,0
EPIC 212587672 c,2.32,5.99,0.11,0.05,0.038,0.99,1,2,2.64,6004.0,0.98,790.313974709489,,0.5775272816155439,1.0,-0.579588437647379,0
EPIC 212624936 b,1.2,1.87,0.11,0.05,1.0,1.0,1,2,5.95,5765.0,0.93,739.2421575629714,,0.8755801973149022,1.0,-1.2285714285714286,0
EPIC 212624936 c,2.3,5.9,0.11,0.05,1.0,1.0,1,2,2.66,5765.0,0.93,739.2421575629714,,0.5792327023059554,1.0,-1.2285714285714286,0
EPIC 212737443 b,2.586,7.2,0.098,0.2,0.2728800698583353,0.69,1,2,2.29,4684.0,0.67,540.1116344906048,,0.5544240662591124,1.0,-1.1177097606213997,0
EPIC 212737443 c,2.69,7.7,0.28,0.2,0.2728800698583353,0.69,1,2,2.17,4684.0,0.67,319.5343521426756,,0.5473031346158789,1.0,-0.6199870711631824,0
EPIC 220492298 b,0.99,0.937,0.0965,0.05,0.8356657801380584,0.95,1,1,5.31,5620.0,0.89,752.67925225626,,0.8384537922491194,1.0,-1.2349102499675688,0
EPIC 220554210 c,1.6,3.19,0.11,0.05,0.8052810653384567,0.94,1,2,4.28,5499.0,1.0,731.1890175451769,,0.7527982920364331,1.0,-1.2106002724353295,0
EPIC 220674823 b,1.676,7.8,0.01314,0.0,0.7188609179509692,0.91,1,2,9.09,5578.0,0.99,2135.210552801639,,0.5839758340637141,1.0,-1.3635744247798522,0
EPIC 220674823 c,2.84,7.32,0.1073,0.17,0.7188609179509692,0.91,1,2,1.72,5578.0,0.99,747.2028656479778,,0.5310459121667434,1.0,-1.2049222706256464,0
EPIC 228836835 b,1.1,1.37,0.0965,0.05,0.04801451168636415,0.42,1,1,5.66,3782.0,0.32,303.7212227043512,,0.6655828192394585,0.01,-0.7565804900635271,0
EPIC 229004835 b,2.332,10.4,0.1237,0.23,0.03,0.97,1,1,4.49,5868.0,1.0,735.7792533371377,,0.7055344185017832,1.0,-0.36545388144633273,0
EPIC 246851721 b,11.781,953.49,0.07229,0.05,0.526,1.32,2,1,3.1,6202.0,1.59,1282.7248084422258,,0.48275080022284134,1.0,-1.2433217209226024,0
EPIC 248847494 b,12.442,4131.79,4.5,0.0,0.548,0.9,1,1,11.82004821400022,4898.0,2.7,167.3156976241326,,0.4182573474604802,1.0,7.298373290401239,0
EPIC 249893012 b,1.95,8.75,0.047,0.06,0.356,1.05,1,3,6.39,5430.0,1.71,1444.412500720546,,0.7291326898631335,1.0,-1.27318260147058,0
EPIC 249893012 c,3.67,14.67,0.13,0.07,0.356,1.05,1,3,1.62,5430.0,1.71,868.4973371163982,,0.5092001002010992,1.0,-1.0744564356785042,0
EPIC 249893012 d,3.94,10.18,0.22,0.15,0.356,1.05,1,3,0.91,5430.0,1.71,667.619213716566,,0.4915964384537628,1.0,-0.8589702318075787,0
FU Tau b,12.2,5085.28,800.0,0.05,2.7950849718747376e-05,0.05,1,1,15.4,2838.0,0.97,4.358083503466499,,0.2094386678857834,1.0,216168.1249150116,0
G 196-3 b,12.0,8263.53858,350.0,0.05,0.10139387074808813,0.52,1,1,26.3,3517.0,0.52,5.978363263148657,,0.20973673516060648,1.0,1568.8474763555216,0
G 264-012 b,1.39,2.5,0.02279,0.05,0.014788509052639483,0.3,1,2,5.12,3326.0,0.3,532.1731906023665,,0.6297434267104933,0.01,-1.1179922680257275,0
G 264-012 c,1.76,3.75,0.0525,0.05,0.014788509052639483,0.3,1,2,3.78,3326.0,0.3,350.627118889749,,0.516494477482732,0.01,-0.7689786153040482,0
G 9-40 b,1.9,4.0,0.0418,0.0,0.014788509052639483,0.3,1,1,3.2,3395.0,0.3,401.10174155405804,,0.4771405386354355,0.01,-0.8946752186067061,0
GJ 1002 b,1.03,1.08,0.0457,0.05,0.000598596759095804,0.12,1,2,5.43,3024.0,0.14,233.41565862109047,,0.6478774710880278,0.01,1.2826860060851177,0
GJ 1002 c,1.1,1.36,0.0738,0.05,0.000598596759095804,0.12,1,2,5.61,3024.0,0.14,183.67916918518623,,0.6656376526798954,0.01,2.923431043274686,0
GJ 1061 b,1.1,1.37,0.021,0.31,0.000598596759095804,0.12,1,3,5.66,2953.0,0.16,359.46455522498985,,0.6655828192342682,0.01,-0.15953472055482235,0
GJ 1061 c,1.18,1.74,0.035,0.29,0.000598596759095804,0.12,1,3,5.82,2953.0,0.16,278.4400471876483,,0.6631248717324019,0.01,0.65791832288482,0
GJ 1061 d,1.16,1.64,0.054,0.53,0.000598596759095804,0.12,1,3,5.77,2953.0,0.16,224.16553472349875,,0.6658042594162445,0.01,1.76731888183862,0
GJ 1132 b,1.192,1.83705,0.0157,0.0118,0.0029897687853745482,0.19,1,2,5.97,3229.0,0.22,533.0547796231427,,0.6572419731193619,0.01,-0.9755264181873755,0
GJ 1132 c,1.43,2.64,0.0476,0.27,0.0024743080487279667,0.18,1,2,4.96,3270.0,0.21,302.8978608532374,,0.619051838731268,0.01,-0.018671747275431343,0
GJ 1148 b,11.9,96.7,0.166,0.38,0.022917973327499976,0.34,1,2,0.315,3287.0,0.36,213.47115162975038,,0.21034232261190924,1.0,0.1807552137372184,0
GJ 1148 c,9.71,68.06,0.912,0.342,0.022917973327499976,0.34,1,2,0.409,3287.0,0.36,91.07429495593897,,0.21477329347717647,1.0,7.220431398019281,0
GJ 1151 c,3.25,10.62,0.5714,0.05,0.0016384000000000001,0.16,1,1,1.7,3280.0,0.18,81.1862086946643,,0.26004907136547384,1.0,18.780864453350578,0
GJ 1214 b,2.733,8.41,0.01505,0.0062,0.0024743080487279667,0.18,1,1,2.26,3101.0,0.22,522.8620715905768,,0.4118972693805467,0.01,-0.9534876007667068,0
GJ 1252 b,1.193,1.32,0.00915,0.0,0.03382537251709137,0.38,1,1,4.2,3458.0,0.39,995.6094909245792,,0.6193708408357779,0.01,-1.3146417582534613,0
GJ 1265 b,2.63,7.4,0.026,0.04,0.0024743080487279667,0.18,1,1,2.24,3236.0,0.19,385.78107771945537,,0.4135142361669848,0.01,-0.6390103781636511,0
GJ 143 b,2.61,22.7,0.1915,0.188,0.332376270499219,0.73,1,2,7.0,4640.0,0.7,391.22346387301894,,0.6668490764427593,1.0,-0.9111929621641706,0
GJ 15 A b,1.55,3.03,0.072,0.094,0.03382537251709137,0.38,2,2,4.47,3607.0,0.38,365.43822684702064,,0.5821686290509147,0.01,-0.8264550532356668,0
GJ 15 A c,6.67,36.0,5.4,0.27,0.03382537251709137,0.38,2,2,0.667,3607.0,0.38,42.197171728461385,,0.226258584168867,1.0,40.55872815018215,0
GJ 160.2 b,3.17,10.2,0.053,0.06,0.2728800698583353,0.69,1,1,1.76,4347.0,0.66,676.497125738881,,0.5233668110011478,1.0,-1.2407730629599698,0
GJ 163 b,3.25,10.6,0.0607,0.073,0.04047715405015526,0.4,1,3,1.7,3500.0,0.41,401.1510282491061,,0.39005965502212026,0.01,-0.9547059532485718,0
GJ 163 c,2.5,6.8,0.1254,0.099,0.04047715405015526,0.4,1,3,2.39,3500.0,0.41,279.09591954340453,,0.28040202090700495,1.0,-0.495295094755463,0
GJ 163 d,5.92,29.4,1.0304,0.373,0.04047715405015526,0.4,1,3,0.779,3500.0,0.41,97.36420683424576,,0.2307589332863743,1.0,5.930776418942581,0
GJ 179 b,13.8,301.93699,2.41,0.21,0.027993599999999997,0.36,1,1,0.631,3370.0,0.38,59.01405545708545,,0.20829316771656622,1.0,19.191644321781034,0
GJ 180 b,2.43,6.49,0.092,0.07,0.05213622647516791,0.43,1,3,2.49,3371.0,0.41,313.8333189865859,,0.425301485820621,0.01,-0.810115339642685,0
GJ 180 c,2.41,6.4,0.129,0.09,0.05213622647516791,0.43,1,3,2.51,3371.0,0.41,265.03187454588635,,0.28429859788251166,1.0,-0.5786244591573674,0
GJ 180 d,2.66,7.56,0.309,0.14,0.05213622647516791,0.43,1,3,2.21,3811.5,0.41,193.6203029560072,,0.5494652205083949,1.0,0.5475473918522858,0
GJ 2030 b,2.03,4.76743,0.034,0.239,0.612,0.96,1,2,3.13,5485.0,2.24,1963.3759420637407,,0.6178113261161913,1.0,-1.323626643759975,0
GJ 2030 c,12.3,4069.15709,16.761,0.041,0.612,0.96,1,2,12.0,5485.0,2.24,88.42864302008864,,0.41863218213355835,1.0,29.22166709064471,0
GJ 2056 b,4.17,16.2,0.283,0.72,0.1876596548597487,0.62,1,1,1.23,4069.95,0.71,284.29375059855045,,0.4924901669989675,1.0,-0.45245366952683247,0
GJ 229 A c,2.87,8.58137,0.384,0.366,0.09473176224746377,0.51,3,2,1.99,3912.54,0.46,188.84886404864602,,0.5368909206661999,1.0,0.3966044654426545,0
GJ 229 b,3.97,14.93794,1.086,0.404,0.09473176224746377,0.51,3,2,1.31,3912.54,0.46,112.29620413822842,,0.497470308787542,1.0,3.6549059324014355,0
GJ 238 b,0.566,0.126,0.02123,0.05,0.04801451168636415,0.42,1,1,3.82,3485.0,0.43,691.6785308160802,,0.2561840528298755,0.01,-1.2473048506711188,0
GJ 251 b,1.83,4.0,0.0818,0.1,0.027993599999999997,0.36,1,1,3.59,3451.0,0.36,319.2727407517612,,0.4995940740379605,0.01,-0.6872794582897559,0
GJ 27.1 b,3.66,13.0,0.101,0.08,0.10838409199864159,0.53,1,1,1.46,3542.0,0.52,354.43110142999114,,0.25309020758447953,1.0,-0.9474454783634875,0
GJ 273 b,1.51,2.89,0.091101,0.1,0.01313387844812034,0.29,1,2,4.61,3382.0,0.29,266.1051702518703,,0.594637997374297,0.01,-0.2501058555600047,0
GJ 273 c,1.06,1.18,0.036467,0.17,0.01313387844812034,0.29,1,2,5.44,3382.0,0.29,420.59573674140177,,0.6566201582507554,0.01,-0.9311393345893128,0
GJ 3021 b,13.1,1071.04,0.49,0.511,0.6915901242788246,0.9,2,1,2.62,5540.0,0.9,331.1122603480374,,0.454106676066931,1.0,-0.5439826530010662,0
GJ 3082 b,2.79,8.2,0.079,0.22,0.07117746275774374,0.47,1,1,2.07,3910.0,0.47,420.58562329028456,,0.541381734097626,1.0,-0.9626973062186387,0
GJ 3090 b,2.13,3.34,0.03165,0.32,0.10139387074808813,0.52,1,1,1.89,3556.0,0.52,635.6511682534008,,0.44270071665779137,0.01,-1.2437203414748716,0
GJ 3138 b,1.18,1.78,0.0197,0.19,0.2592872696148425,0.68,1,3,5.95,3717.0,0.5,825.8225407995841,,0.6594093987734199,0.01,-1.3304457970374863,0
GJ 3138 c,1.88,4.18,0.057,0.11,0.2592872696148425,0.68,1,3,3.46,3717.0,0.5,485.4923801448365,,0.4887982631023118,0.01,-1.2258003844666936,0
GJ 3138 d,3.23,10.5,0.698,0.32,0.2592872696148425,0.68,1,3,1.71,3717.0,0.5,138.7369473825704,,0.2604021573302876,1.0,0.572529627808863,0
GJ 317 b,13.3,794.5,1.151,0.07,0.04801451168636415,0.42,1,2,1.86,3492.73,0.43,94.14643144394711,,0.2149605656790953,1.0,6.118254613705644,0
GJ 317 c,13.5,522.5,5.23,0.17,0.04801451168636415,0.42,1,2,1.17,3492.73,0.43,44.16626566073387,,0.21007867889522705,1.0,32.7113815821973,0
GJ 3222 b,3.4,11.44182,0.091,0.929,0.6650664244684812,0.89,2,1,1.6,5257.46,0.93,741.2061904756094,,0.5145172374623285,1.0,-1.2263060186098582,0
GJ 328 b,13.3,797.7493,4.11,0.227,0.22140975341264896,0.65,1,2,1.86,3897.0,0.63,67.28558802291752,,0.4299211313581906,1.0,11.092297966690436,0
GJ 328 c,4.91,21.4,0.657,0.05,0.22140975341264896,0.65,1,2,0.993,3897.0,0.63,168.29076256074944,,0.477164466362232,1.0,0.6089460670423817,0
GJ 3293 b,5.19,23.54,0.14339,0.06,0.04801451168636415,0.42,1,4,0.925,3466.0,0.4,255.2944680598363,,0.23617019856845603,1.0,-0.45088014106804464,0
GJ 3293 c,4.87,21.09,0.36175,0.11,0.04801451168636415,0.42,1,4,1.0,3466.0,0.4,160.7298601084695,,0.23893263939943452,1.0,0.9727225078262525,0
GJ 3293 d,2.67,7.6,0.19394,0.12,0.04801451168636415,0.42,1,4,2.19,3466.0,0.4,219.51648551505363,,0.2742671269258077,1.0,-0.12131834448622231,0
GJ 3293 e,1.63,3.28,0.08208,0.21,0.04801451168636415,0.42,1,4,4.16,3466.0,0.4,337.42881187086124,,0.5540086314925979,0.01,-0.8505919857452261,0
GJ 3323 b,1.23,2.02,0.03282,0.23,0.0016384000000000001,0.16,1,2,5.96,3159.0,0.12,266.3871326184665,,0.6508956155557619,0.01,-0.22738891956778762,0
GJ 3323 c,1.32,2.31,0.1264,0.17,0.0016384000000000001,0.16,1,2,5.52,3159.0,0.12,135.7403593337049,,0.42903808587203895,1.0,3.075355984880392,0
GJ 3341 b,2.46,6.6,0.089,0.31,0.07117746275774374,0.47,1,1,2.44,3526.0,0.44,345.7450136843845,,0.4230309471074136,0.01,-0.909150853117924,0
GJ 338 B b,3.25,10.6,0.142,0.109,0.20971520000000002,0.64,2,1,1.7,4014.0,0.58,357.7580999256016,,0.5200795400294936,1.0,-0.9427432299037806,0
GJ 341 b,0.88,4.0,0.0965,0.0,0.07662038516426291,0.48,1,1,32.341754320060105,3770.0,0.51,382.21265656321464,,0.4462142343268122,0.01,-0.8876824467351512,0
GJ 3470 b,4.57,13.9,0.0355,0.017,0.08838834764831845,0.5,1,1,0.8,3652.0,0.5,604.4270290354171,,0.3595345095993894,0.01,-1.2151324414771036,0
GJ 3473 b,1.264,1.86,0.01589,0.0,0.027993599999999997,0.36,2,2,5.03,3347.0,0.36,702.5662717842904,,0.6547151078543066,0.01,-1.250040332073995,0
GJ 3473 c,2.63,7.41,0.0876,0.0,0.027993599999999997,0.36,2,2,2.24,3347.0,0.36,299.2245291284303,,0.41352306070999045,0.01,-0.6377571844625888,0
GJ 3512 b,14.3,146.20107,0.337,0.44,0.000598596759095804,0.12,1,2,0.275,3081.0,0.14,87.57558524794004,,0.20734446582795732,1.0,18.29154825993996,0
GJ 3512 c,9.32,63.56568,1.292,0.0183,0.000598596759095804,0.12,1,2,0.431,3081.0,0.14,44.72668819895019,,0.21581739376957493,1.0,74.05352372314414,0
GJ 357 b,1.2,1.84,0.036,0.05,0.022917973327499976,0.34,1,3,5.6,3505.0,0.34,475.02723831023803,,0.6629993844388006,0.01,-1.0459980087248033,0
GJ 357 c,1.66,3.4,0.061,0.05,0.022917973327499976,0.34,1,3,4.08,3505.0,0.34,364.92603285829864,,0.5449484107663795,0.01,-0.8100839274821068,0
GJ 357 d,2.34,6.1,0.204,0.05,0.022917973327499976,0.34,1,3,2.62,3505.0,0.34,199.5513543529961,,0.28793133118183145,1.0,0.5393446172261168,0
GJ 3634 b,2.83,8.4,0.0287,0.08,0.06112850833490051,0.45,1,1,2.04,3517.0,0.43,600.3547212394689,,0.4045248549389135,0.01,-1.219884722201587,0
GJ 367 b,0.699,0.633,0.00709,0.06,0.06601648712374812,0.46,1,3,10.2,3522.0,0.46,1251.08677263775,,0.4083014897317954,0.01,-1.3462937983073562,0
GJ 367 c,1.86,4.13,0.10091,0.09,0.06601648712374812,0.46,1,3,3.53,3522.0,0.46,331.62208610929883,,0.32916415345086214,1.0,-0.8246534416757444,0
GJ 367 d,2.33,6.03,0.10091,0.14,0.06601648712374812,0.46,1,3,2.62,3522.0,0.46,331.62208610929883,,0.28812360802366704,1.0,-0.8246534416757444,0
GJ 3779 b,2.75,8.0,0.026,0.07,0.010227586813613465,0.27,1,1,2.11,3324.0,0.28,481.056003973347,,0.4077783483044112,0.01,-1.0184415240005669,0
GJ 3929 b,1.09,1.75,0.0252,0.0,0.016586926813306917,0.31,1,2,7.3,3384.0,0.32,531.7988032977775,,0.5959261824823401,0.01,-1.106190006314039,0
GJ 3929 c,2.26,5.71,0.081,0.0,0.016586926813306917,0.31,1,2,2.72,3384.0,0.32,296.62320058527206,,0.4377597307788845,0.01,-0.487243387642064,0
GJ 393 b,1.17,1.71,0.05402,0.05,0.05213622647516791,0.43,1,1,5.87,3579.0,0.43,445.3084321718809,,0.6628599256180225,0.01,-1.0477376002057217,0
GJ 3942 b,2.57,7.14,0.0608,0.121,0.1984686534233303,0.63,1,1,2.31,3867.0,0.61,540.1689077943267,,0.5556411821399653,1.0,-1.1907479732190722,0
GJ 3988 b,1.74,3.69,0.0405,0.0,0.0024743080487279667,0.18,1,1,3.85,3273.0,0.2,320.7567276026312,,0.5222975338574575,0.01,-0.22257935279887398,0
GJ 3998 b,1.38,2.47,0.029,0.0,0.08838834764831845,0.5,1,2,5.16,3722.0,0.49,674.7108474305456,,0.6320425489966917,0.01,-1.2463657369008128,0
GJ 3998 c,2.38,6.26,0.089,0.049,0.08838834764831845,0.5,1,2,2.55,3722.0,0.49,385.14271543627586,,0.4285052410437794,0.01,-0.9580583945281108,0
GJ 411 b,1.45,2.69,0.07879,0.063,0.03704470362669946,0.39,1,2,4.85,3719.0,0.37,355.4133794805533,,0.6129812983487996,0.01,-0.8009107385915029,0
GJ 414 A b,2.63,7.6,0.2324,0.45,0.22140975341264896,0.65,2,2,2.3,4120.0,0.68,310.7963380523103,,0.5534938313408961,1.0,-0.6801449311014249,0
GJ 414 A c,8.4,53.83,1.4,0.105,0.22140975341264896,0.65,2,2,0.499,4120.0,0.68,126.62805527195192,,0.43741913850996433,1.0,2.8647035131583687,0
GJ 422 b,3.33,11.07,0.111,0.11,0.025365192070039597,0.35,1,1,1.65,3323.0,0.37,267.5543378008626,,0.2585690248065511,1.0,-0.39006620441056644,0
GJ 4276 b,4.22,16.57,0.082,0.37,0.04413097255681093,0.41,1,1,1.21,3387.0,0.41,333.9969349675254,,0.3684922872246052,0.01,-0.8280869400591329,0
GJ 433 b,2.33,6.043,0.062,0.04,0.07662038516426291,0.48,1,3,2.63,3461.0,0.5,433.44404364258014,,0.43251724234613653,0.01,-1.065735280359816,0
GJ 433 c,6.27,32.422,4.819,0.12,0.07662038516426291,0.48,1,3,0.723,3472.0,0.47,47.81811640432255,,0.22854458258542631,1.0,23.48491195304687,0
GJ 433 d,2.14,5.223,0.178,0.07,0.07662038516426291,0.48,1,3,2.93,3461.0,0.47,248.0177764914612,,0.2999880622588328,1.0,-0.46706488324500095,0
GJ 436 b,4.17,22.1,0.0291,0.13827,0.07117746275774374,0.47,1,1,1.8,3586.11,0.46,628.7794085424858,,0.37686232093393807,0.01,-1.2298941071912057,0
GJ 463 b,13.0,1144.18227,3.53,0.09,0.08235429999999999,0.49,1,1,2.86,3540.0,0.49,58.16426332188307,,0.2329087444485594,1.0,16.186784635361974,0
GJ 480 b,3.69,13.2,0.068,0.1,0.06112850833490051,0.45,1,1,1.44,3381.0,0.46,387.8036682984786,,0.3789291956044605,0.01,-0.9928080028270551,0
GJ 486 b,1.289,2.77,0.01714,0.00086,0.016586926813306917,0.31,1,1,6.66,3317.0,0.32,632.0585848606086,,0.5918452786205759,0.01,-1.1955934067888798,0
GJ 504 b,13.0,1271.3,43.5,0.05,0.332,1.22,1,1,3.18,6234.0,1.26,46.789642246869704,,0.48424719981863307,1.0,106.46478875277542,0
GJ 514 b,2.13,5.2,0.422,0.45,0.09473176224746377,0.51,1,1,2.96,3728.0,0.5,178.95628804526152,,0.3010537181472631,1.0,0.5729797585258932,0
GJ 536 b,2.17,5.36,0.06661,0.08,0.10139387074808813,0.52,1,1,2.88,3685.0,0.5,445.2409083585592,,0.4468265400121772,0.01,-1.0868764776325357,0
GJ 581 b,4.11,15.8,0.04061,0.0,0.016586926813306917,0.31,1,3,1.25,3396.0,0.33,426.92387172193685,,0.3704266505646595,0.01,-0.9352586910141263,0
GJ 581 c,2.21,5.5,0.0721,0.0,0.016586926813306917,0.31,1,3,2.8,3396.0,0.33,320.40501252985814,,0.4423448656012967,0.01,-0.5859642640969132,0
GJ 581 e,1.17,1.7,0.02815,0.0,0.016586926813306917,0.31,1,3,5.83,3396.0,0.33,512.7760522443616,,0.6638266125111147,0.01,-1.073467918050915,0
GJ 625 b,1.49,2.82,0.078361,0.13,0.014788509052639483,0.3,1,1,4.68,3499.0,0.31,306.91427404636835,,0.60059207408633,0.01,-0.4651804977330164,0
GJ 649 b,10.8,81.99973,1.112,0.083,0.09473176224746377,0.51,1,1,0.358,3734.0,0.5,110.42037169725084,,0.21230465845957938,1.0,3.77558376451102,0
GJ 667 C b,2.25,5.68,0.050431,0.2,0.020644234782863716,0.33,3,5,2.74,3350.0,0.75,569.7297938526675,,0.4387945939927286,0.01,-0.8842960261557435,0
GJ 667 C c,1.77,3.8,0.125,0.02,0.020644234782863716,0.33,3,5,3.77,3350.0,0.75,361.878444437351,,0.34313670513310446,1.0,-0.14288185239315834,0
GJ 667 C e,1.45,2.7,0.213,0.02,0.020644234782863716,0.33,3,5,4.87,3350.0,0.75,277.22214502582796,0.9137590017969045,0.40889388677770366,1.0,0.7320721806649154,1
GJ 667 C f,1.45,2.7,0.156,0.03,0.020644234782863716,0.33,3,5,4.87,3350.0,0.75,323.9331708197994,0.898760650130706,0.40889388677770366,1.0,0.1653405910704813,1
GJ 667 C g,1.99,4.6,0.549,0.08,0.020644234782863716,0.33,3,5,3.21,3350.0,0.75,172.6758287574341,,0.3128780120121042,1.0,4.0728057614321065,0
GJ 674 b,3.33,11.09,0.039,0.2,0.025365192070039597,0.35,1,1,1.65,3600.0,0.36,482.3516075033815,,0.3878668510194096,0.01,-1.0358919868778438,0
GJ 676 A b,12.8,1840.86213,1.735,0.319,0.1984686534233303,0.63,2,4,4.82,3734.0,0.69,103.84638956594803,,0.2995308894659863,1.0,4.177880322496159,0
GJ 676 A c,12.3,4288.14087,9.726,0.295,0.1984686534233303,0.63,2,4,12.7,4006.03,0.65,45.67157887967688,,0.4185947439681841,1.0,29.802482347977232,0
GJ 676 A d,1.78,3.81394,0.039,0.192,0.1984686534233303,0.63,2,4,3.72,4006.03,0.65,721.2417436663488,,0.6817365170875631,1.0,-1.2606536576334744,0
GJ 676 A e,2.47,6.6744,0.181,0.152,0.1984686534233303,0.63,2,4,2.43,4006.03,0.65,334.7910741223228,,0.5633378296623562,1.0,-0.8053047041084697,0
GJ 680 b,12.0,7977.49302,10.138,0.381,0.06601648712374812,0.46,2,1,25.4,3563.0,0.46,33.47039805317336,,0.20973673516060648,1.0,54.981690697565185,0
GJ 682 b,1.93,4.4,0.08,0.08,0.010227586813613465,0.27,1,2,3.36,3028.0,0.3,258.59122723860435,,0.47999801063591946,0.01,-0.2556442496720732,0
GJ 682 c,2.89,8.7,0.176,0.1,0.010227586813613465,0.27,1,2,1.98,3028.0,0.3,174.342169838468,,0.2680311181705608,1.0,1.1004397935785817,0
GJ 685 b,2.95,9.0,0.1344,0.0,0.12338700232905413,0.55,1,1,1.93,3816.0,0.54,337.32450687904236,,0.5331026850208065,1.0,-0.839118193968942,0
GJ 687 b,4.32,17.2,0.163,0.17,0.04047715405015526,0.4,1,2,1.17,3413.0,0.42,241.60694494912633,,0.24449417828512282,1.0,-0.22831135009795314,0
GJ 687 c,4.14,16.0,1.165,0.4,0.04047715405015526,0.4,1,2,1.24,3413.0,0.42,90.3733233986533,,0.24659650859128307,1.0,6.886521419764412,0
GJ 720 A b,3.77,13.64,0.119,0.12,0.13981764885710957,0.57,2,1,1.4,3837.0,0.56,367.07483696830747,,0.5028709398795496,1.0,-0.9310739916393572,0
GJ 724 b,3.27,10.75,0.04685,0.577,0.10838409199864159,0.53,1,1,1.69,3799.0,0.52,558.1596663086099,,0.38955455767808483,0.01,-1.1824183092352272,0
GJ 740 b,1.53,2.96,0.029,0.24,0.14859287222313186,0.58,1,1,4.54,3913.0,0.56,758.3106318429762,,0.7848300505170656,1.0,-1.278240890458197,0
GJ 806 b,1.331,1.9,0.01406,0.05,0.04413097255681093,0.41,1,2,4.4,3600.0,0.41,857.3221636975355,,0.6260179042329101,0.01,-1.290101596934878,0
GJ 806 c,2.28,5.8,0.0523,0.05,0.04413097255681093,0.41,1,2,2.69,3600.0,0.41,444.51443357597316,,0.43607153431635887,0.01,-1.030056844522036,0
GJ 832 b,13.8,314.65012,3.7,0.05,0.06112850833490051,0.45,1,1,0.658,3472.0,0.44,52.8016477217212,,0.20833933846071567,1.0,19.993009930208565,0
GJ 849 b,13.9,283.82077,2.32,0.029,0.06112850833490051,0.45,1,2,0.581,3467.0,0.45,67.33771708878776,,0.20810749624681793,1.0,12.019323601026526,0
GJ 849 c,13.8,314.65012,4.95,0.092,0.06112850833490051,0.45,1,2,0.658,3467.0,0.45,46.099878593001065,,0.20833933846071567,1.0,27.21555189504737,0
GJ 86 b,12.9,1404.8086,0.11,0.04,0.7756937995160011,0.93,2,1,3.6,5182.0,0.77,604.6286348123047,,0.5133893002718691,1.0,-1.2072918412174913,0
GJ 876 b,13.3,723.2235,0.208317,0.0324,0.018536380004736633,0.32,1,4,1.69,3293.74,0.3,174.31303624372626,,0.21339872237203758,1.0,0.8001047838796825,0
GJ 876 c,14.0,226.9846,0.12959,0.25591,0.018536380004736633,0.32,1,4,0.455,3293.74,0.3,221.0072288015772,,0.207831162734034,1.0,-0.02595827334524057,0
GJ 876 d,2.51,6.83,0.020807,0.207,0.018536380004736633,0.32,1,4,2.37,3293.74,0.3,551.5533038077733,,0.4197959161672819,0.01,-1.1673915497827885,0
GJ 876 e,3.92,14.6,0.3343,0.055,0.018536380004736633,0.32,1,4,1.33,3271.0,0.3,136.65177139657865,,0.24937638653754277,1.0,2.122013431972046,0
GJ 887 b,1.88,4.2,0.068,0.0,0.08235429999999999,0.49,1,2,3.47,3688.0,0.47,427.590125737677,,0.48912535868743645,0.01,-1.0472072243451114,0
GJ 887 c,2.67,7.6,0.12,0.05,0.08235429999999999,0.49,1,2,2.19,3688.0,0.47,321.87815322376053,,0.2742671269258077,1.0,-0.7883488832980957,0
