pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,atm_retention_prob,hz_inner,hz_outer,hz_position,hz_score,radius_score,mass_score,stability_score,density_score,stellar_lifetime_score,tidal_parameter,tidal_score,star_system_score,planet_system_score,temp_score,temp_viability,mass_viability,radiation_viability,habitability_score
BD+45 564 b,13.6,432.24663,0.83,0.12,0.47829690000000014,0.81,1,1,0.944,5004.0,0.81,218.0032895121586,0.4184013189581336,0.6708424205504598,1.154955507545637,0.3287611587561269,0.8893263944371689,1.4837481033068523e-230,0.00016929777023091334,0.5488116360940264,0.12432755793627336,0.9996667222160499,1.4166114304802315,0.7667961751016374,1.0,0.8,0.37534566816296605,0.37534566816296605,0.01,1.0,0.7975662659724438
BD+48 738 b,13.9,289.2253,1.0,0.2,1.69,0.74,1,1,0.592,4414.0,11.0,645.611048515885,0.4162489729185687,1.261,2.171,-0.28681318681318674,0.008405365250194943,1.2498298368966872e-241,0.000514608040318211,0.36787944117144233,0.08903974819655806,0.9880717128619305,0.74,0.8464678938492523,1.0,0.8,7.798167044634314e-12,0.01,0.01,1.0,0.6183808683592733
BD+48 740 b,13.5,540.311,1.7,0.76,1.64,1.09,1,1,1.21,4534.0,10.33,492.8894227489434,0.42048825260654626,1.2422061020619726,2.1386434953025715,0.5106813943616451,0.9995437353783387,6.382007967669975e-227,8.835235223759457e-05,0.0223707718561656,0.1573944821247372,0.7555318555252275,0.2218603704457562,0.9414824428360242,1.0,0.8,0.00022578324521611924,0.01,0.01,1.0,0.7047122391595788
BD+49 828 b,13.5,508.5,4.2,0.35,1.47,1.52,1,1,1.14,4943.0,7.6,293.2344857055792,0.4199219280751255,1.1760624983392678,2.0247673940480175,3.56300230733965,5.032988998037451e-18,6.382007967669975e-227,0.00010568860968544824,0.17377394345044514,0.14812629863130491,0.17763933359513495,0.020516142965122556,0.9939071074409557,1.0,0.8,0.994535019515165,0.994535019515165,0.01,1.0,0.24286187646369942
BD+55 362 b,14.0,228.83645,0.78,0.27,0.7188609179509692,0.91,1,1,0.458,5012.0,0.9,237.4254655583817,0.415669664072657,0.8224209613695816,1.4159206242136095,-0.07147596540544267,0.02708096465551679,2.2255730882537563e-245,0.0009498571315339297,0.2592402606458915,0.07790459047886156,0.9604692293771999,1.9175980714442253,0.7245325592603186,1.0,0.8,0.5995615104868737,0.5995615104868737,0.01,1.0,0.7185736183809646
BD+60 1417 b,14.684,4767.4261,1662.0,0.05,0.356,1.0,1,1,8.27,4993.0,0.8,4.830958785559102,0.45672348245224914,0.5787576349388404,0.9964177838637767,3977.926183864046,0.0,8.41732398344804e-272,4.5197855191940394e-08,0.7788007830714049,0.4668440579953855,0.8751733190429475,2.1782460825625213e-10,0.9999999999344491,1.0,0.8,1.0845384128161007e-07,0.01,0.01,1.0,0.0
BD+63 1405 b,12.4,3305.41543,2.06,0.88,0.499284959284455,0.82,1,1,9.53,5000.0,0.8,137.41168660412484,0.42620008211589594,0.6854029604478986,1.1800236535546296,2.779093270275868,9.476228423409537e-11,7.305171893580797e-189,1.8906215953219114e-07,0.012277339903068436,0.19868393166635806,0.9986675551606254,0.09380202008369885,0.9733790726407965,1.0,0.8,0.010722960169075126,0.01,0.01,1.0,0.3556862732617466
BD-06 1339 b,2.85,8.5,0.0428,0.0,0.28697438910118783,0.7,1,2,2.02,4324.0,0.69,765.6506026858422,0.5382508542594332,0.519628908650498,0.894618842728177,-1.271577888679335,3.530917299256185e-07,1.1102576790116364e-05,0.33967213876881275,1.0,0.29581825991464317,0.9672161004820058,8928.258028493694,0.06472384399196018,1.0,1.0,1.524523970214613e-20,0.01,0.33967213876881275,1.0,0.5030246087014358
BD-06 1339 c,8.38,53.0,0.435,0.31,0.28697438910118783,0.7,1,2,0.495,4324.0,0.69,240.163986996762,0.43753675663043745,0.519628908650498,0.894618842728177,-0.22568314762541655,0.012166740775003496,1.427925007139393e-79,0.024321146198810536,0.21224797382674304,0.08086109281164731,0.9672161004820058,8.504137414711854,0.5078232305742609,1.0,1.0,0.6327645860349298,0.6327645860349298,0.01,1.0,0.7016517347838541
BD-08 2823 b,3.61,12.7132,0.06,0.15,0.08838834764831845,0.5,1,2,1.48,4816.0,0.71,730.6044447573913,0.5076433708486007,0.28838272538815984,0.49649397051363603,-1.0974069433415836,3.691709738196637e-06,1.3755462568592557e-10,0.2177900948151222,0.4723665527410147,0.19709094638464586,0.7408182206817178,2314.8148148148152,0.09715056843707826,1.0,1.0,9.648406479846904e-18,0.01,0.01,1.0,0.48930665082516855
BD-08 2823 c,12.5,104.0,0.68,0.19,0.34858686540120815,0.74,1,2,0.293,4746.0,0.72,215.36831405039942,0.4188915423962622,0.572700080020945,0.9859887975618331,0.2596246048464643,0.793643173514767,3.536029620305e-192,0.0061856117783015176,0.38674102345450123,0.06576227719210917,0.9880717128619305,2.3534500305312434,0.6948027082461624,1.0,1.0,0.3481672327434225,0.3481672327434225,0.01,1.0,0.7876586677831489
BD-10 3166 b,14.1,187.5197,0.04,0.02,3.8513294591877787,1.47,1,1,0.368,5393.0,0.91,1134.3926484466995,0.41526249394381065,1.9036060223034021,3.2773423270584345,-1.3565966159973653,1.028093976653492e-07,3.7074889781902914e-249,0.0015672578808150078,0.9048374180359595,0.07107522896457744,0.22394980583442525,22968.749999999996,0.04870557434577456,1.0,0.8,5.970064848263624e-63,0.01,0.01,1.0,0.4319491514299442
BD-11 4672 b,14.1,206.5895,2.36,0.05,0.22140975341264896,0.65,1,2,0.405,4550.0,0.64,104.49311230418054,0.4153420852666434,0.45642571902332735,0.7858051038855224,5.779275718099617,3.833051130433354e-50,3.7074889781902914e-249,0.0012313332790875892,0.7788007830714049,0.0738217038871566,0.9277434863285529,0.04945125840519236,0.9855796642937514,1.0,1.0,0.0011886280140518775,0.01,0.01,1.0,0.023873372139877107
BD-11 4672 c,4.04,15.37,0.3,0.4,0.22140975341264896,0.65,1,2,1.28,4550.0,0.64,293.07787830127586,0.49566576364297243,0.45642571902332735,0.7858051038855224,-0.4749104716701453,0.002233050247624339,4.1822859229802655e-14,0.17200296142004498,0.1353352832366127,0.16707875347977635,0.9277434863285529,24.07407407407408,0.37924973837943615,1.0,1.0,0.994856304731,0.994856304731,0.01,1.0,0.6783581224156533
BD-13 2130 b,12.5,3108.3774,1.66,0.21,2.043,2.12,1,1,8.75,4545.0,19.17,681.1349773342281,0.4425304693577699,1.3864554446501338,2.386990301614148,0.2733983263510675,0.8143269997913076,3.536029620305e-192,2.3889542579340875e-07,0.3499377491111553,0.3500217442499554,0.003003430931329197,0.46345929515711276,0.8917257286715651,1.0,0.8,3.762822050389344e-14,0.01,0.01,1.0,0.702057856405274
BD-14 3065 b,21.59,3932.0,0.0656,0.066,1.06,1.41,3,1,2.15,6935.0,2.35,1830.5043253641404,0.4265986998113674,0.998676123675739,1.7193702335448289,-1.294690924899091,2.5391985361862753e-07,0.0,9.670914672391013e-08,0.7189237334319262,0.3233693857658944,0.28928777260818583,4994.679143512136,0.07708434611471507,0.1353352832366127,0.8,2.1623497904571125e-207,0.01,0.01,1.0,0.4415694055863738
BD-17 63 b,12.8,1639.99458,1.34,0.5439,0.34858686540120815,0.74,1,1,4.3,4714.0,0.74,154.48820297575514,0.5664584874001668,0.572700080020945,0.9859887975618331,1.8565711750966039,6.354727089894783e-05,2.6881559859481047e-202,2.450999460431039e-06,0.06590770003933302,0.8638034711488666,0.9880717128619305,0.30755112829703113,0.9224728510548333,1.0,0.8,0.028294722129157342,0.01,0.01,1.0,0.5516597497475776
BD-210397 b,14.0,214.0,2.63,0.1,0.2592872696148425,0.68,1,2,0.429,4051.0,0.75,95.40195692054219,0.41560038171622754,0.49392650463465243,0.8503683121029583,5.992769227990416,3.8765855792324437e-54,2.2255730882537563e-245,0.0011266175612781554,0.6065306597126334,0.07564861854888255,0.9531337870775047,0.0373802040046622,0.9890169232362204,1.0,1.0,0.0005998678124479049,0.01,0.01,1.0,0.018036370152736104
BD-210397 c,12.9,1525.57635,5.9,0.43,0.2728800698583353,0.69,1,2,3.91,4051.0,0.75,63.695558742318724,0.5368300277800422,0.5067078623128989,0.8723733299613826,14.749252020898247,0.0,9.966164675366576e-206,3.150924605310099e-06,0.11648415777349697,0.7741419687922484,0.9604692293771998,0.0033596424171896825,0.998991172264933,1.0,1.0,4.264943746908107e-05,0.01,0.01,1.0,0.0
Barnard b,0.764,0.37,0.02294,0.16,0.0016384000000000001,0.16,1,1,4.56,3195.0,0.18,394.68688074256875,0.4512103384636558,0.039262839428650595,0.06759684726375928,-0.576086500845283,0.0009736742827607547,0.8305614730575098,0.792104311917799,0.44932896411722156,0.91370273103288,0.25529556328232067,13253.779527458402,0.05746942910969993,1.0,0.8,0.10265123498972042,0.01,0.792104311917799,0.01,0.5919968219992272
CD Cet b,1.82,3.95,0.0185,0.05,0.0016384000000000001,0.16,1,1,3.6,3130.0,0.17,418.4323144565094,0.501161732434735,0.039262839428650595,0.06759684726375928,-0.7327886527554125,0.00022903023273570416,0.1063166542944851,0.6408818771004485,0.7788007830714049,0.6943285607726889,0.25529556328232067,25269.974137760848,0.047326045268930285,1.0,0.8,0.033289350734778324,0.01,0.6408818771004485,0.01,0.5575433845634499
CFBDSIR J145829+101343 b,12.4,3337.1,2.6,0.05,1.1313708498984761e-06,0.02,1,1,9.62,580.5,0.97,15.63664944078395,0.21256263981105816,0.0010317494040073278,0.0017763108295796263,3490.602872151651,0.0,7.305171893580797e-189,1.8229067032352823e-07,0.7788007830714049,0.1846653520114268,0.1315984550370339,0.001137915339098771,0.9996578155337156,1.0,0.8,3.602891456301878e-07,0.01,0.01,1.0,0.0
CFHTWIR-Oph 98 b,20.849,2479.06157,200.0,0.05,1.0000000000000001e-07,0.01,1,1,1.5,2320.0,0.24,3.5442217832978216,0.20709226796365898,0.0003067409330363328,0.0005281003692481194,903506.5171909654,0.0,0.0,5.565643973783529e-07,0.7788007830714049,0.20028578647729403,0.1248885757343124,1.25e-09,0.9999999996238321,1.0,0.8,9.371402752088542e-08,0.01,0.01,1.0,0.0
CHXR 73 b,12.3,3994.486,210.0,0.05,0.025365192070039597,0.35,1,1,11.8,3099.0,0.97,9.288382222503307,0.20933074012480446,0.1544865988320678,0.2659717732469621,1882.2728179105115,0.0,1.4118612516869606e-185,9.093227865207144e-08,0.7788007830714049,0.0191316738627151,0.5091564206075491,3.779289493575208e-08,0.9999999886268235,1.0,0.8,1.7897258901435444e-07,0.01,0.01,1.0,0.0
CI Tau c,13.0,1144.18227,0.17,0.58,0.6915901242788246,0.9,1,1,2.86,3807.0,1.88,558.3154207989056,0.4658174888971188,0.8066704084903239,1.3888036929678773,-1.0936849437525562,3.871332121273745e-06,3.4565965045886174e-209,8.352152936280065e-06,0.05502322005640723,0.49546924289722294,0.9672161004820059,183.18746183594544,0.20811608184003824,1.0,0.8,4.4996981044259525e-07,0.01,0.01,1.0,0.4881967763264545
COCONUTS-2 b,12.442,2542.62726,7506.0,0.05,0.03081101704471957,0.37,1,1,7.25,3406.0,0.39,1.082716984737255,0.2636729290754343,0.17026475248088385,0.29313622334337736,61086.83881262687,0.0,2.9840685925852826e-190,5.069072323684654e-07,0.7788007830714049,0.7387763814269672,0.5399205211384067,8.749355114853232e-13,0.9999999999997367,1.0,0.8,7.073640611708682e-08,0.01,0.01,1.0,0.0
CT Cha b,24.66,5403.0,440.0,0.05,0.419,0.96,1,1,1.98,4403.0,1.68,11.998287678680377,0.42069555032088407,0.6278830305080716,1.0809944958231748,969.6777737988673,0.0,0.0,2.7318416882561844e-08,0.7788007830714049,0.28762722353007253,0.9182061646627812,1.1269722013523665e-08,0.9999999966085545,1.0,0.8,2.4174339106910477e-07,0.01,0.01,1.0,0.0
CoRoT-1 b,16.7,327.35,0.02752,0.0,0.298,0.95,1,1,0.38,5950.0,1.11,1666.4662513308622,0.41109232675073404,0.5295169496814998,0.9116425834722728,-1.3136960865503213,1.930031994986255e-07,0.0,0.00036830142293457785,1.0,0.07195675251127025,0.927743486328553,45580.41936362522,0.03962881911123827,1.0,0.8,8.98255376378358e-166,0.01,0.01,1.0,0.4490923735604929
CoRoT-10 b,10.87,874.0,0.1055,0.53,0.6915901242788246,0.9,1,1,3.7,4921.0,0.79,593.8584814702339,0.5272196939790226,0.8066704084903239,1.3888036929678773,-1.2044843117321535,8.975004916737892e-07,9.431764598321955e-142,2.008350181037185e-05,0.07065121306042957,0.7206440160737168,0.9672161004820059,766.4522977654403,0.13545317737918708,1.0,0.8,7.488613743994495e-09,0.01,0.01,1.0,0.473855491225088
CoRoT-11 b,16.03,740.51,0.0436,0.0,0.378,1.27,1,1,0.99,6440.0,1.37,1592.0077913999949,0.4143246737064699,0.5963725345788486,1.0267444667491517,-1.2844065638558195,2.941981745705953e-07,0.0,3.38774932066004e-05,1.0,0.1296340238256374,0.4788665444006311,15323.015932461743,0.05501460493352365,1.0,0.8,2.0043699194669378e-148,0.01,0.01,1.0,0.4513692777639888
CoRoT-12 b,16.14,291.438,0.04016,0.07,0.07,1.08,1,1,0.411,5675.0,1.05,1279.6934466038956,0.4119110205484924,0.2566378771732653,0.44184046894778667,-1.1688706680564205,1.4512253059489776e-06,0.0,0.0005042265793672823,0.7046880897187134,0.07427505627324696,0.7700242020971707,16674.109264439045,0.053633345373820945,1.0,0.8,3.7853546831376316e-86,0.01,0.01,1.0,0.4705931223458797
CoRoT-13 b,9.92,415.704,0.051,0.0,0.073,1.09,1,1,2.34,5945.0,1.01,1166.72832199372,0.45425034203302606,0.2620795680704621,0.45120915327595024,-1.1160579019994439,2.9047661691325942e-06,6.543927065402948e-116,0.00018923169768885338,1.0,0.366084901928495,0.7555318555252275,8217.05075725023,0.06636085079033001,1.0,0.8,8.525771766061517e-68,0.01,0.01,1.0,0.49282265612262344
CoRoT-14 b,12.22,2415.4,0.027,0.0,0.119,1.13,1,1,7.3,6035.0,1.21,1781.6826878232782,0.5241910961493942,0.33461485322681056,0.5760894895760553,-1.2739013002670276,3.416467988806932e-07,5.7263138577292016e-183,6.124682444215336e-07,1.0,0.725851376992977,0.6955864334990953,57409.94767057867,0.03697051076196935,1.0,0.8,1.622411560996733e-194,0.01,0.01,1.0,0.46976293695708127
CoRoT-16 b,13.11,170.032,0.0618,0.33,1.3959645769144722,1.1,1,1,0.44,5650.0,1.19,1093.3770996945123,0.4176190788743469,1.1460641650530858,1.973120779008921,-1.3109914687303204,2.0072189533528542e-07,5.004269631759964e-213,0.0019910685998171035,0.19204990862075408,0.07649805219324551,0.7408182206817178,4660.443635594794,0.07870757280286281,1.0,0.8,4.576322638200267e-57,0.01,0.01,1.0,0.4342679388550017
CoRoT-17 b,11.43,772.29,0.0461,0.0,0.134,1.04,1,1,2.82,5740.0,1.59,1486.6278840967389,0.46835929066052817,0.35507830122382866,0.6113203742719525,-1.2058062813353863,8.8146074269113e-07,3.294028750060093e-158,2.9707986854083872e-05,1.0,0.48499824820482085,0.8253068684916823,10615.258223148057,0.06143944118409601,1.0,0.8,1.6182991938763945e-125,0.01,0.01,1.0,0.47857447117491875
CoRoT-18 b,14.68,1102.82,0.0295,0.08,0.5898540685771015,0.86,1,1,2.2,5440.0,0.88,1310.3023211441598,0.43549812151364253,0.7449789883776554,1.2825926913306027,-1.330842172451611,1.5031731638171176e-07,1.2123494866304668e-271,9.435389885571965e-06,0.6703200460356393,0.3343356000168092,0.9880717128619305,33499.04323226815,0.04347692542942815,1.0,0.8,1.673364548110381e-91,0.01,0.01,1.0,0.44674898007184133
CoRoT-19 b,14.46,352.78,0.0518,0.047,0.544,1.21,1,1,0.71,6090.0,1.65,1515.7817275904847,0.4155436693073264,0.715436649885928,1.2317311394943298,-1.285383948973157,2.901207927404098e-07,5.336372548445005e-263,0.00029985230937400794,0.7905708496287356,0.09985860935030323,0.5710186925578432,8705.547531742728,0.0652176836710308,1.0,0.8,1.1607345775503948e-131,0.01,0.01,1.0,0.44839602836728876
CoRoT-2 b,16.432,1102.82,0.02798,0.0143,0.866860702828407,0.96,2,1,1.47,5625.0,0.91,1414.6911947936253,0.41805191956117155,0.9031219382183383,1.55485941940683,-1.3427828895500258,1.2612653283232303e-07,0.0,9.435389885571965e-06,0.9309962775948618,0.1955068229823969,0.9182061646627812,43825.62341175963,0.04009978183469845,0.36787944117144233,0.8,5.475784960691864e-111,0.01,0.01,1.0,0.44134310552610695
CoRoT-20 b,9.416,1366.669,0.09,0.59,0.17,1.14,1,2,8.87,4947.5,1.37,851.269580179523,0.45092220099633384,0.39994124568491307,0.6885586394781493,-1.073882767810429,4.9753593428850875e-06,2.9136635610583077e-103,4.595280522369379e-06,0.05233970594843241,0.3233693857658944,0.6802238571244661,1563.7860082304526,0.1093148252215361,1.0,1.0,2.7672626337052065e-28,0.01,0.01,1.0,0.48382777449551556
CoRoT-20 c,12.2,5403.11,2.9,0.6,0.006,1.14,1,2,16.4,4947.5,1.37,149.96481292176267,0.4188773351430461,0.07513587691642389,0.12935764376332773,52.098341447626225,0.0,2.552705026377342e-182,2.7316163000104695e-08,0.049787068367863944,7.073112036573751e-06,0.6802238571244661,0.04674238386157694,0.986346531207374,1.0,1.0,0.02213173839248608,0.01,0.01,1.0,0.0
CoRoT-21 b,14.572,718.2958,0.0417,0.0,0.705,1.29,1,1,1.36,6200.0,1.95,1869.74874445163,0.4197240988965171,0.8144534977517133,1.4022034445828464,-1.3147657467568155,1.900299861490578e-07,2.2098835667433694e-267,3.7241535639462836e-05,1.0,0.17866370200012457,0.44917921275579603,17790.229283371085,0.05259778056301652,1.0,0.8,4.843958013114247e-218,0.01,0.01,1.0,0.4462470786748007
CoRoT-22 b,4.88,12.2,0.092,0.077,0.014,1.1,1,1,0.249,5939.0,1.14,921.9643319995688,0.47036748670126083,0.11477194779213255,0.19759706475552719,-0.2749401223568068,0.009052504077037815,1.6088806882652715e-22,0.228727920445078,0.6804506362045877,0.06279925303034382,0.7408182206817178,1412.6325306155998,0.11270827678705324,1.0,0.8,1.231611414757536e-35,0.01,0.01,1.0,0.6159716614021532
CoRoT-23 b,11.77,889.9,0.048,0.16,0.087,1.14,1,1,3.0,5900.0,1.61,1506.9075664062766,0.4769197810836001,0.28610889535280093,0.49257923220533767,-1.153235370187151,1.7863540659495664e-06,1.2108173446335707e-168,1.895833384365763e-05,0.44932896411722156,0.5325864751155167,0.6802238571244661,10308.15972222222,0.061984575122073574,1.0,0.8,8.925666481996871e-130,0.01,0.01,1.0,0.48010222160239185
CoRoT-24 b,3.7,5.7,0.056,0.0,0.7188609179509692,0.91,1,2,0.9,4950.0,0.86,855.465882179018,0.49359190828445254,0.8224209613695816,1.4159206242136095,-1.2913587139998048,2.6635142276485426e-07,2.796688455926917e-11,0.4895917018333788,1.0,0.11940788997669627,0.9604692293771999,5181.760204081632,0.07623621082632306,1.0,1.0,1.0713045552894354e-28,0.01,0.4895917018333788,1.0,0.4975309609902433
CoRoT-24 c,5.0,28.0,0.098,0.0,0.7188609179509692,0.91,1,2,1.3,4950.0,0.86,646.6714226703324,0.4794189063268216,0.8224209613695816,1.4159206242136095,-1.220592035213944,7.197708787341192e-07,6.880620924477872e-24,0.07296080063957695,1.0,0.16992298058072242,0.9604692293771999,966.8590468257273,0.12631846609441216,1.0,1.0,6.699167251534979e-12,0.01,0.01,1.0,0.47465955450946135
CoRoT-25 b,12.11,85.81,0.0578,0.0,0.141,1.09,1,1,0.15,6040.0,1.19,1208.6172339984944,0.41977668922215944,0.3642346770970606,0.6270844440743208,-1.1658168109525886,1.5115609738154952e-06,2.0593662968774342e-179,0.00934222321995511,1.0,0.05653134589893457,0.7555318555252275,5644.727519991762,0.07429831197209509,1.0,0.8,2.420752820277448e-74,0.01,0.01,1.0,0.4764995332993757
CoRoT-26 b,14.12,165.26,0.0526,0.0,0.451,1.09,1,1,0.28,5590.0,1.79,1438.0955217034823,0.41505362878506213,0.6514183755467756,1.1215141104774384,-1.2738221835496952,3.4203059377369104e-07,6.455547993887192e-250,0.00213276674643964,1.0,0.0648751905703384,0.7555318555252275,7489.783522992975,0.06823732809280537,1.0,0.8,1.2883262378093317e-115,0.01,0.01,1.0,0.4555131645073627
CoRoT-27 b,11.287,3302.11,0.0476,0.065,1.1862126380443982,1.05,1,1,12.6,5900.0,1.08,1239.3748973996237,0.4218209110201898,1.0564598767279212,1.8188536022016788,-1.3232793542483674,1.678868649170037e-07,6.403689579697793e-154,1.8978625992035415e-07,0.7225273536420722,0.006559702681469358,0.8119363461506349,9735.728201315127,0.06305940581440923,1.0,0.8,2.4142369298551487e-79,0.01,0.01,1.0,0.4414364116409522
CoRoT-28 b,10.705,153.82972,0.0603,0.047,0.388,1.01,1,1,0.69,5150.0,1.78,1233.9593602671948,0.42592304491682387,0.6042095662930206,1.0402370883601488,-1.2474202630935838,4.96096488202468e-07,4.470086412902746e-137,0.002531530251997737,0.7905708496287356,0.09795569444876658,0.8632939774163194,4606.482624550499,0.07898384348433737,1.0,0.8,1.8847873410402788e-78,0.01,0.01,1.0,0.459708174679544
CoRoT-29 b,10.088,270.1555,0.0386,0.082,0.8988786596538656,0.97,1,1,1.45,5260.0,0.9,1120.0969872673413,0.4340583040029795,0.9196493521273867,1.5833138330440575,-1.3275523663861872,1.5773085583236353e-07,2.730262684379033e-120,0.0006168207017134749,0.6636502501363194,0.19236512888085414,0.9081612451946325,16865.9116209539,0.053449073596878977,1.0,0.8,7.247172760628497e-61,0.01,0.01,1.0,0.44433034859571735
CoRoT-3 b,11.32,6883.91,0.05783,0.0,0.391,1.37,1,1,26.4,6740.0,1.56,1543.7887867778104,0.4216961057034197,0.6065409301935031,1.0442508798176806,-1.2535948306969766,4.550018218294634e-07,6.637194864604863e-155,1.0095019818772548e-08,1.0,1.1161740012306596e-19,0.33857826572083516,7083.713538560833,0.069391473944331,1.0,0.8,1.0544953811636591e-137,0.01,0.01,1.0,0.45412349357138665
